n_neighbors,weights,algorithm,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
5,uniform,brute,0.0004949569702148438,0.01571202278137207,0,0.7850482411336025,27.8262987012987,8,1232,616,616,0.004588841754361017
5,uniform,kd_tree,0.0008118152618408203,0.008027076721191406,0,0.7850482411336025,27.8262987012987,8,1232,616,616,0.004588841754361017
5,uniform,ball_tree,0.0010249614715576172,0.008398771286010742,0,0.7850482411336025,27.8262987012987,8,1232,616,616,0.004588841754361017
