n_neighbors,weights,algorithm,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
5,uniform,brute,0.0,0.0060002803802490234,1,0.7850482411336025,27.8262987012987,8,1232,616,616,0.004588841754361017
5,uniform,kd_tree,0.0,0.0039997100830078125,1,0.7850482411336025,27.8262987012987,8,1232,616,616,0.004588841754361017
5,uniform,ball_tree,0.0,0.004998683929443359,1,0.7850482411336025,27.8262987012987,8,1232,616,616,0.004588841754361017
5,uniform,brute,0.001001596450805664,0.005001544952392578,2,0.7754517937559907,26.522792207792207,8,1232,616,616,0.004234399978423339
5,uniform,kd_tree,0.0009989738464355469,0.003997325897216797,2,0.7754517937559907,26.522792207792207,8,1232,616,616,0.004234399978423339
5,uniform,ball_tree,0.0009996891021728516,0.0040018558502197266,2,0.7754517937559907,26.522792207792207,8,1232,616,616,0.004234399978423339
