alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.04419851303100586,3.5762786865234375e-05,0,0.8755775343854826,16.106947491848896,8,1232,616,616,0.0027354850635835574
0.001,10000,0.28233981132507324,2.4318695068359375e-05,0,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,100000,2.556276798248291,2.4080276489257812e-05,0,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,1000,0.02466893196105957,2.3365020751953125e-05,0,0.8755775343854826,16.106947491848896,8,1232,616,616,0.0027354850635835574
0.001,10000,0.23952651023864746,2.4557113647460938e-05,0,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,100000,2.3934037685394287,2.3603439331054688e-05,0,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
