alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.004884958267211914,0.0001971721649169922,0,0.8765814412539572,15.97698804170165,8,1232,616,616,0.00271066008177336
0.001,10000,0.0029048919677734375,0.00016617774963378906,0,0.8765425848047302,15.98201815249657,8,1232,616,616,0.0027072544388755133
0.001,1000,0.004305839538574219,0.0001728534698486328,0,0.8764629950412528,15.992321341192334,8,1232,616,616,0.0027103669921138586
0.001,10000,0.004094839096069336,0.00016880035400390625,0,0.8762956471644482,16.013985141626225,8,1232,616,616,0.0027191402529714117
